theta1_init,theta2_init,theta1,theta2
5.7446265665641931,4.6675090853334069,6.0101833002794276,5.2646192528612969
5.7446265665641931,4.847028665538538,5.3292575205584996,5.6840887140698557
5.7446265665641931,5.026548245743669,5.6047069447564866,5.342009205316935
5.7446265665641931,5.2060678259488,5.8483419821393481,5.2932221283589245
5.7446265665641931,5.3855874061539311,5.8688176495735194,5.8200227186099607
5.7446265665641931,5.5651069863590621,6.1265490066017314,5.9994489775959261
5.7446265665641931,5.7446265665641931,6.3091684816031099,6.2308104749160433
5.7446265665641931,5.9241461467693242,6.2768947005538669,6.6450746524556799
5.7446265665641931,6.1036657269744552,6.3027366372676275,6.8653467537304484
5.7446265665641931,6.2831853071795862,6.3559184646782532,6.8764779679649761
5.9241461467693242,0.0,6.4079040523151862,0.29598650922290282
5.9241461467693242,0.17951958020513104,6.2113211395627372,0.42693574113762278
5.9241461467693242,0.35903916041026207,6.0449133600869596,0.47136893792935652
5.9241461467693242,0.53855874061539311,6.2920268956022296,-0.04762541751600638
5.9241461467693242,0.71807832082052414,6.5767728165249233,-0.52634170294472404
5.9241461467693242,0.89759790102565518,6.6422231799614107,-0.56915314648158122
5.9241461467693242,1.0771174812307862,6.3096142055342579,-0.027907416589289837
5.9241461467693242,1.2566370614359172,5.7051746836613155,0.75776607644820615
5.9241461467693242,1.4361566416410483,6.8386459864968172,-0.93199057005282104
5.9241461467693242,1.6156762218461793,5.2598491196591599,0.33650965192716004
5.9241461467693242,1.7951958020513104,6.7000830281346131,-1.5243882115123208
5.9241461467693242,1.9747153822564414,6.0943854283694421,1.6687064637991769
5.9241461467693242,2.1542349624615724,5.8284443466466778,0.056920312701152838
5.9241461467693242,2.3337545426667035,6.7060777994214265,-2.1088253188211064
5.9241461467693242,2.5132741228718345,6.2952398414307202,1.5021313106155785
5.9241461467693242,2.6927937030769655,7.3407225872464901,-0.085012144547543092
5.9241461467693242,2.8723132832820966,6.1242578502916354,-4.5025350963550252
5.9241461467693242,3.0518328634872276,5.6198437362376383,20.05912386283698
5.9241461467693242,3.2313524436923586,5.5515461348515629,-0.065887221693734302
5.9241461467693242,3.4108720238974897,7.5732638052873149,7.1868674473652918
5.9241461467693242,3.5903916041026207,6.141246323816925,4.2972600481587975
5.9241461467693242,3.7699111843077517,7.3520286415089737,7.6424740327917631
5.9241461467693242,3.9494307645128828,6.0992701311030082,8.3068755795855083
5.9241461467693242,4.1289503447180138,6.8066165997018322,5.5413241208597741
5.9241461467693242,4.3084699249231448,5.6184835846968539,5.9580697669964486
5.9241461467693242,4.4879895051282759,5.8824080548067759,4.776917627752888
5.9241461467693242,4.6675090853334069,5.2151315956852615,5.9198647786686971
5.9241461467693242,4.847028665538538,5.4064330599159414,5.7203024479684501
5.9241461467693242,5.026548245743669,5.924314563221901,5.4743631558652917
5.9241461467693242,5.2060678259488,6.2485269115462891,5.6821762085108132
5.9241461467693242,5.3855874061539311,6.3465726168899517,6.027931660531145
5.9241461467693242,5.5651069863590621,6.2643057027303444,6.4882137360068066
5.9241461467693242,5.7446265665641931,6.4322453993345716,6.4984309153853621
5.9241461467693242,5.9241461467693242,6.4959762094511859,6.5260112015798697
5.9241461467693242,6.1036657269744552,6.3855449780244307,6.6885048664462472
5.9241461467693242,6.2831853071795862,6.4078996623114071,6.5791779352152551
6.1036657269744552,0.0,6.3647978991507426,0.12301847677244555
6.1036657269744552,0.17951958020513104,6.4611347468208118,-0.17916951211479518
6.1036657269744552,0.35903916041026207,6.4507018273858385,-0.34174779074209743
6.1036657269744552,0.53855874061539311,6.4614210074843799,-0.53651258422134962
6.1036657269744552,0.71807832082052414,6.4209119202792388,-0.65980259812676312
6.1036657269744552,0.89759790102565518,6.2916566844107846,-0.62420848436091758
6.1036657269744552,1.0771174812307862,6.3680414071450953,-0.88789280096960654
6.1036657269744552,1.2566370614359172,6.4854159369313873,-1.2211863625248505
6.1036657269744552,1.4361566416410483,6.4092794129287327,-1.3266460980031858
6.1036657269744552,1.6156762218461793,5.4491281743959599,-0.21724934404028545
6.1036657269744552,1.7951958020513104,5.541119911340977,0.32277921266416076
6.1036657269744552,1.9747153822564414,7.2912107242082502,-0.2482718735776544
6.1036657269744552,2.1542349624615724,6.7165384693210743,0.047665301215022132
6.1036657269744552,2.3337545426667035,6.6328128129387824,-0.82208340028007021
6.1036657269744552,2.5132741228718345,5.082451453062558,-0.54485191417703782
6.1036657269744552,2.6927937030769655,6.5015501405750715,-1.1811971170246758
6.1036657269744552,2.8723132832820966,7.0071516973673997,-2.0131086341809969
6.1036657269744552,3.0518328634872276,6.8396492364196613,6.7056187755825318
6.1036657269744552,3.2313524436923586,7.122408992842078,4.4354152795222559
6.1036657269744552,3.4108720238974897,7.1979948688752344,7.4432649101347961
6.1036657269744552,3.5903916041026207,6.1236454661847919,8.0775141507645447
6.1036657269744552,3.7699111843077517,6.184931171633,8.4770742669868095
6.1036657269744552,3.9494307645128828,6.5468918874362352,4.8390973478328592
6.1036657269744552,4.1289503447180138,5.4249839877816752,5.6356245636329945
6.1036657269744552,4.3084699249231448,5.9551872929110594,4.8492950687590533
6.1036657269744552,4.4879895051282759,5.2820500267647761,5.8579512736209329
6.1036657269744552,4.6675090853334069,6.2220577011760057,5.1646018533388478
6.1036657269744552,4.847028665538538,6.2198615793999457,5.2731236558909931
6.1036657269744552,5.026548245743669,6.5134156107696057,5.770961160582825
6.1036657269744552,5.2060678259488,6.4432138142290958,6.2936338296800969
6.1036657269744552,5.3855874061539311,6.3922862774124258,6.591974371433392
6.1036657269744552,5.5651069863590621,6.332602088164335,6.7767605990909168
6.1036657269744552,5.7446265665641931,6.4743226108577137,6.582991343085566
6.1036657269744552,5.9241461467693242,6.4341127981836141,6.5682690373694834
6.1036657269744552,6.1036657269744552,6.4355714263853123,6.4523831527251136
6.1036657269744552,6.2831853071795862,6.3647985482295386,6.4062027751331758
6.2831853071795862,0.0,6.2831853071795765,2.1341422028005534e-14
6.2831853071795862,0.17951958020513104,6.2821467848038361,-0.16733371361921315
6.2831853071795862,0.35903916041026207,6.0691882840311591,-0.031424498136464869
6.2831853071795862,0.53855874061539311,5.9402100948764183,-0.012356154283887847
6.2831853071795862,0.71807832082052414,5.8751583745903444,-0.079957245558997594
6.2831853071795862,0.89759790102565518,5.8268793614046226,-0.1595353626037147
6.2831853071795862,1.0771174812307862,6.1653761404459058,-0.63108495303271794
6.2831853071795862,1.2566370614359172,5.6090722192252471,0.018896422035793312
6.2831853071795862,1.4361566416410483,5.5643242445390273,0.16199884575997042
6.2831853071795862,1.6156762218461793,5.6479871362005003,0.2544133045661785
6.2831853071795862,1.7951958020513104,5.4614258922428256,0.44564265712766871
6.2831853071795862,1.9747153822564414,6.6057378198697361,-0.18194452869301309
6.2831853071795862,2.1542349624615724,7.4521643073327617,0.21704407923851995
6.2831853071795862,2.3337545426667035,6.1652588788403691,1.6097207343183555
6.2831853071795862,2.5132741228718345,6.2295920150124866,-1.4636530469825857
6.2831853071795862,2.6927937030769655,6.2103310124465745,-2.3209896157314294
6.2831853071795862,2.8723132832820966,6.7966358510092251,1.8446791010016557
6.2831853071795862,3.0518328634872276,6.8055734729730633,-1.5449030481675341
6.2831853071795862,3.2313524436923586,5.760957214646881,7.8283724056543038
6.2831853071795862,3.4108720238974897,5.7698084607682452,4.4383198155452943
6.2831853071795862,3.5903916041026207,6.3560518240730515,8.6041673494003259
6.2831853071795862,3.7699111843077517,6.3367780299845631,7.7468389971952449
6.2831853071795862,3.9494307645128828,6.4011157809211108,4.6734659620989447
6.2831853071795862,4.1289503447180138,5.1142063839089085,6.0661443456614261
6.2831853071795862,4.3084699249231448,5.9606366630825409,6.4651291572864498
6.2831853071795862,4.4879895051282759,7.1049439450630052,5.8375415327844102
6.2831853071795862,4.6675090853334069,6.9183809360818334,6.0287759868679132
6.2831853071795862,4.847028665538538,7.0020468239021492,6.121185130509244
6.2831853071795862,5.026548245743669,6.9572983656206802,6.264289175403313
6.2831853071795862,5.2060678259488,6.4009906353749173,6.9142752650970012
6.2831853071795862,5.3855874061539311,6.739490834407647,6.4427212583028055
6.2831853071795862,5.5651069863590621,6.6912149208983767,6.3631387180789289
6.2831853071795862,5.7446265665641931,6.6261591089628409,6.2955436309806174
6.2831853071795862,5.9241461467693242,6.49718219342859,6.3146099928476636
6.2831853071795862,6.1036657269744552,6.2842239617714206,6.4505187108603366
6.2831853071795862,6.2831853071795862,6.2831853071795853,6.2831853071795871
