theta1_init,theta2_init,theta1,theta2
0.21298933244676563,6.1766906409562035,-0.15447363025787242,6.313312885845515
0.21298933244676563,6.2831853071795862,-0.011369024550196873,6.0164724957060622
0.31948399867014843,0.0,-0.30740297939523908,0.014484553331944164
0.31948399867014843,0.10649466622338281,-0.051392373503594047,-0.41597592697081825
0.31948399867014843,0.21298933244676563,-0.24973369007556151,-0.17588803173564749
0.31948399867014843,0.31948399867014843,-0.21576268839736387,-0.24444029789138011
0.31948399867014843,0.42597866489353126,-0.18402040156479194,-0.27392869326198949
0.31948399867014843,0.53247333111691408,-0.16416791528622351,-0.2501166127786798
0.31948399867014843,0.63896799734029686,-0.069256552457499648,-0.2905887568911788
0.31948399867014843,0.74546266356367974,-0.062278110632568343,-0.17315347762565458
0.31948399867014843,0.85195732978706251,-0.13426820340415307,0.10103267842512405
0.31948399867014843,0.95845199601044528,0.18526890613964442,-0.087182576527115557
0.31948399867014843,1.0649466622338282,-0.052712847979375858,0.50769481409805162
0.31948399867014843,1.1714413284572109,0.4231213875923856,0.22329433343964206
0.31948399867014843,1.2779359946805937,0.20983014283416868,0.81624968997653935
0.31948399867014843,1.3844306609039765,0.39269746728503246,0.96948504838421756
0.31948399867014843,1.4909253271273595,0.8239301818618332,0.57369799676756694
0.31948399867014843,1.5974199933507423,1.0533588832821277,0.39009416741138858
0.31948399867014843,1.703914659574125,0.38701966533449839,1.3951750191981802
0.31948399867014843,1.8104093257975078,0.18777023814386171,1.8725948839380258
0.31948399867014843,1.9169039920208906,0.071188437114913183,0.97270963667752575
0.31948399867014843,2.0233986582442736,0.79405245160528881,-0.27445354695252006
0.31948399867014843,2.1298933244676563,-0.086966912481921121,1.4408102628604722
0.31948399867014843,2.2363879906910391,-0.68451619362366978,0.41120010836810439
0.31948399867014843,2.3428826569144219,0.16495753814985692,-1.4493549330725595
0.31948399867014843,2.4493773231378047,-0.25322558709149418,-2.432359064242509
0.31948399867014843,2.5558719893611874,0.37360757703577163,-1.3559889346912846
0.31948399867014843,2.6623666555845702,-0.74688538440098751,1.0618580128610391
0.31948399867014843,2.768861321807953,-0.57852634461696939,4.3088528042333039
0.31948399867014843,2.8753559880313362,0.70401749880677411,1.2162815437242724
0.31948399867014843,2.981850654254719,0.95473930459385625,-1.5898084971850974
0.31948399867014843,3.0883453204781017,-0.65784377602541055,2.0324627419652379
0.31948399867014843,3.1948399867014845,0.26904183796036113,9.8538711003644917
0.31948399867014843,3.3013346529248673,0.50079073110910155,1.868043506170926
0.31948399867014843,3.40782931914825,0.087366549950753991,12.814473058745584
0.31948399867014843,3.5143239853716328,1.1754794546477156,5.7254781913696497
0.31948399867014843,3.6208186515950156,-0.67815579033421192,5.5062172979463311
0.31948399867014843,3.7273133178183984,0.48817472040991949,5.9142479235111933
0.31948399867014843,3.8338079840417811,0.037452497204529589,8.8865253430343945
0.31948399867014843,3.9403026502651639,-0.12258772885654751,8.3180169236211654
0.31948399867014843,4.0467973164885471,0.24907229685431787,7.5137944534883507
0.31948399867014843,4.1532919827119299,0.20771794389594625,5.6812293108758567
0.31948399867014843,4.2597866489353127,-0.31766605917990687,4.919135933427266
0.31948399867014843,4.3662813151586954,-0.9028625018904084,6.7814963003417299
0.31948399867014843,4.4727759813820782,0.49876178722807618,6.3105703220212845
0.31948399867014843,4.579270647605461,1.1430941713163794,6.0133139431687299
0.31948399867014843,4.6857653138288438,0.069193343642632132,7.3749337651162996
0.31948399867014843,4.7922599800522265,-0.37369493053213648,7.4810193175399293
0.31948399867014843,4.8987546462756093,0.737107196603213,5.9199239633354779
0.31948399867014843,5.0052493124989921,-0.31540343254668873,7.1411938101841601
0.31948399867014843,5.1117439787223748,-0.34313257073032671,6.8311836844015223
0.31948399867014843,5.2182386449457576,0.40276682939067981,5.9070709074202714
0.31948399867014843,5.3247333111691404,-0.20901611547414384,6.7699884247501085
0.31948399867014843,5.4312279773925232,0.10421510901151967,6.3704804532482973
0.31948399867014843,5.5377226436159059,0.33592440289508313,6.0434253794684114
0.31948399867014843,5.6442173098392887,-0.33234678747287644,6.9010786555826167
0.31948399867014843,5.7507119760626724,0.22201898616883189,6.0559840898356674
0.31948399867014843,5.8572066422860551,0.20957202148554849,5.9725854173234794
0.31948399867014843,5.9637013085094379,-0.30272050118136451,6.5795172378913502
0.31948399867014843,6.0701959747328207,-0.070239688433875319,6.1449097575440446
0.31948399867014843,6.1766906409562035,0.044436690720811155,5.884305567070796
0.31948399867014843,6.2831853071795862,-0.30740293983970202,6.2976696992330323
0.42597866489353126,0.0,-0.21163760316310054,-0.26293237930928698
0.42597866489353126,0.10649466622338281,-0.32175706506381024,-0.12952372035799659
0.42597866489353126,0.21298933244676563,-0.086064624052246241,-0.46308792227805368
0.42597866489353126,0.31948399867014843,-0.24388788220707416,-0.18789976062317781
0.42597866489353126,0.42597866489353126,-0.17738309231721572,-0.19911515529343701
0.42597866489353126,0.53247333111691408,-0.096187372949083652,-0.17456791428238019
0.42597866489353126,0.63896799734029686,-0.051445818843354398,-0.057403157347994782
0.42597866489353126,0.74546266356367974,0.063240813817036987,0.011658345927064202
0.42597866489353126,0.85195732978706251,0.1885396367259165,0.11947676297391274
0.42597866489353126,0.95845199601044528,0.082968948651505933,0.54331833373719718
0.42597866489353126,1.0649466622338282,0.50031146096678947,0.29946680693161976
0.42597866489353126,1.1714413284572109,0.24900631000025103,0.93613837781198117
0.42597866489353126,1.2779359946805937,0.48641714974494843,1.0290719588355544
0.42597866489353126,1.3844306609039765,0.43535364507067775,1.3450113993546282
0.42597866489353126,1.4909253271273595,1.0322972004092235,0.4692440563887102
0.42597866489353126,1.5974199933507423,0.50232438770171317,1.3026256152338493
0.42597866489353126,1.703914659574125,0.8122095711009929,0.40658959599607347
0.42597866489353126,1.8104093257975078,0.32490968020245681,0.85128810261694976
0.42597866489353126,1.9169039920208906,0.13629832246181586,1.8067723289146687
0.42597866489353126,2.0233986582442736,0.39144057159059431,-0.39438270656293789
0.42597866489353126,2.1298933244676563,0.40812635811660136,-1.3443368312496342
0.42597866489353126,2.2363879906910391,-0.78565585472256805,-0.49686404725624217
0.42597866489353126,2.3428826569144219,0.032394039634747192,-2.5417738694283432
0.42597866489353126,2.4493773231378047,0.11394818693432643,2.0786387472562042
0.42597866489353126,2.5558719893611874,0.58645095063191321,2.0783320734301736
0.42597866489353126,2.6623666555845702,0.17113986363297209,-3.0197295355941045
0.42597866489353126,2.768861321807953,-0.58882256418627466,-6.7553745009498689
0.42597866489353126,2.8753559880313362,0.11341021532082049,5.7306376547470688
0.42597866489353126,2.981850654254719,-0.12008113850200447,-5.3488359223267761
0.42597866489353126,3.0883453204781017,0.76860833422138275,4.9027849664518683
0.42597866489353126,3.1948399867014845,0.064639087063451395,-3.8340267304873508
0.42597866489353126,3.3013346529248673,0.39681611891601776,14.247621796959271
0.42597866489353126,3.40782931914825,-0.14894676705732549,-0.43928560447600995
0.42597866489353126,3.5143239853716328,1.0069271190776012,1.5934154061975554
0.42597866489353126,3.6208186515950156,-0.86797293719102908,6.8713448960139267
0.42597866489353126,3.7273133178183984,-0.67669633571786825,7.3117587858913806
0.42597866489353126,3.8338079840417811,-0.50140556431210748,7.2707694683907187
0.42597866489353126,3.9403026502651639,0.13019824237517286,7.2502603260474281
0.42597866489353126,4.0467973164885471,1.3437359883975553,6.8671475416348509
0.42597866489353126,4.1532919827119299,-0.58813770409361821,6.3876694433152865
0.42597866489353126,4.2597866489353127,-0.92528179042250536,6.6463752341189544
0.42597866489353126,4.3662813151586954,0.81729663083663084,5.5903234780471402
0.42597866489353126,4.4727759813820782,0.61409927723267221,6.9204960611399464
0.42597866489353126,4.579270647605461,-0.31361332827633553,7.741906569165466
0.42597866489353126,4.6857653138288438,-0.62094861244005473,7.1331875502180395
0.42597866489353126,4.7922599800522265,0.37415751204298897,5.7502621899381339
0.42597866489353126,4.8987546462756093,0.39560954757571548,5.3413635305822682
0.42597866489353126,5.0052493124989921,-0.76918281378455511,6.8983838484500177
0.42597866489353126,5.1117439787223748,0.24602738389103582,5.6016302532689313
0.42597866489353126,5.2182386449457576,-0.0094746949967793575,6.0212669745953562
0.42597866489353126,5.3247333111691404,-0.18926098167538194,6.383292369905381
0.42597866489353126,5.4312279773925232,0.0072915322201175447,6.2485297168319729
0.42597866489353126,5.5377226436159059,0.29086063557794306,5.9290531500139263
0.42597866489353126,5.6442173098392887,-0.42884513184445999,6.8970573019598662
0.42597866489353126,5.7507119760626724,0.27385696740976062,5.8689215742026857
0.42597866489353126,5.8572066422860551,0.18717878088279263,5.8785581051059239
0.42597866489353126,5.9637013085094379,-0.39123805020545438,6.5639411672876085
0.42597866489353126,6.0701959747328207,-0.24579313806594394,6.2380322709920772
0.42597866489353126,6.1766906409562035,0.075547280360851773,5.6888799040101681
0.42597866489353126,6.2831853071795862,-0.21163807547320115,6.0202536378064844
0.53247333111691408,0.0,-0.02144269051443801,-0.65645223096826832
0.53247333111691408,0.10649466622338281,-0.39309457617683669,-0.12093681668850154
0.53247333111691408,0.21298933244676563,-0.23390868271713805,-0.24137095985563153
0.53247333111691408,0.31948399867014843,-0.046860359464861695,-0.37109398787585346
0.53247333111691408,0.42597866489353126,-0.13608090330996381,-0.057838907430921682
0.53247333111691408,0.53247333111691408,-0.036918109837586949,0.031892221435274912
0.53247333111691408,0.63896799734029686,0.090582794665202901,0.13068136264195632
0.53247333111691408,0.74546266356367974,0.16843870338987271,0.31695681595591929
0.53247333111691408,0.85195732978706251,0.31568912001479893,0.42861740323344599
0.53247333111691408,0.95845199601044528,0.47280224834863682,0.55601535488395692
0.53247333111691408,1.0649466622338282,0.40838096542127045,0.96858995409809179
0.53247333111691408,1.1714413284572109,0.82378566198354486,0.5844291136328883
0.53247333111691408,1.2779359946805937,0.86324023018131046,0.66936061121827184
0.53247333111691408,1.3844306609039765,0.90985489144102305,0.71971180994178552
0.53247333111691408,1.4909253271273595,0.9200408294124568,0.52811557299569789
0.53247333111691408,1.5974199933507423,0.34069350063156156,1.0592814857366744
0.53247333111691408,1.703914659574125,0.36948192665604607,0.33486032924674886
0.53247333111691408,1.8104093257975078,-0.39280636826387294,1.5585944675392021
0.53247333111691408,1.9169039920208906,-0.0065910271333359683,-0.78451793069929865
0.53247333111691408,2.0233986582442736,-0.74301334728886337,0.34602404238730322
0.53247333111691408,2.1298933244676563,-1.0099538039268128,-0.64982340926251203
0.53247333111691408,2.2363879906910391,-0.12001416767321561,-2.5394914167731066
0.53247333111691408,2.3428826569144219,-0.30839404183013591,-1.2994102254176507
0.53247333111691408,2.4493773231378047,-0.1492622449035016,-5.6898145182471138
0.53247333111691408,2.5558719893611874,-1.398461943464143,-6.954810272881101
0.53247333111691408,2.6623666555845702,0.63854935974708205,-6.6633498665360635
0.53247333111691408,2.768861321807953,0.77237697062633215,23.229783184509174
0.53247333111691408,2.8753559880313362,1.3134960759334064,-0.43639209355829611
0.53247333111691408,2.981850654254719,0.30798862822383061,2.5820930502483539
0.53247333111691408,3.0883453204781017,-0.17233715375669431,1.7966696666307838
0.53247333111691408,3.1948399867014845,1.2708159316744398,0.8049820933758588
0.53247333111691408,3.3013346529248673,0.44272723147066662,9.059471295193088
0.53247333111691408,3.40782931914825,0.25189241426389292,-0.36968629039183665
0.53247333111691408,3.5143239853716328,0.83727752189283511,12.619994063812941
0.53247333111691408,3.6208186515950156,-1.0681307992099827,-6.8280841222255075
0.53247333111691408,3.7273133178183984,0.014396284681298159,8.3762459685014061
0.53247333111691408,3.8338079840417811,-1.0268103644573146,6.8377309101581023
0.53247333111691408,3.9403026502651639,-1.4738656990969603,6.353363960453418
0.53247333111691408,4.0467973164885471,1.0629929134760254,5.87759008733335
0.53247333111691408,4.1532919827119299,0.12566382581597985,5.6476809664246721
0.53247333111691408,4.2597866489353127,-1.3755849588970792,6.4937459550699437
0.53247333111691408,4.3662813151586954,-0.70233750062396039,5.9874025955008277
0.53247333111691408,4.4727759813820782,0.41860141753843511,6.8629643171095545
0.53247333111691408,4.579270647605461,0.82943944190394669,6.3810738896788983
0.53247333111691408,4.6857653138288438,0.69628185789968777,5.3010144862001454
0.53247333111691408,4.7922599800522265,0.045086517962876396,5.3190951008541214
0.53247333111691408,4.8987546462756093,-0.943833725839334,6.7313507306998979
0.53247333111691408,5.0052493124989921,-0.59831600200103352,6.3956448195563036
0.53247333111691408,5.1117439787223748,0.53267862302621283,5.1193640496211206
0.53247333111691408,5.2182386449457576,-0.60093229357025457,6.6664474980098536
0.53247333111691408,5.3247333111691404,0.20312282117528488,5.7439019504989517
0.53247333111691408,5.4312279773925232,-0.29138628741957651,6.5590293873564365
0.53247333111691408,5.5377226436159059,0.41141704992677564,5.7180338215027229
0.53247333111691408,5.6442173098392887,-0.50192033161797678,6.9643066413145052
0.53247333111691408,5.7507119760626724,0.28555281970842961,5.8282710403339051
0.53247333111691408,5.8572066422860551,0.22102406568373653,5.7582054486809273
0.53247333111691408,5.9637013085094379,-0.47178742400140827,6.5635041722258149
0.53247333111691408,6.0701959747328207,-0.45391777111372544,6.3737850737887163
0.53247333111691408,6.1766906409562035,0.0035989836977875301,5.6316236955503616
0.53247333111691408,6.2831853071795862,-0.021443440835436541,5.6267340772390506
0.63896799734029686,0.0,0.029428643838458026,-0.84011252997041108
0.63896799734029686,0.10649466622338281,-0.10606659851863044,-0.54343059244661873
0.63896799734029686,0.21298933244676563,-0.38202477718370209,0.020540028357518145
0.63896799734029686,0.31948399867014843,-0.042794721669084129,-0.1608694098115907
0.63896799734029686,0.42597866489353126,0.11004908202559341,-0.058226930402573457
0.63896799734029686,0.53247333111691408,0.087307174162953236,0.27607476169789835
0.63896799734029686,0.63896799734029686,0.20003133843114873,0.47444194726907785
0.63896799734029686,0.74546266356367974,0.36663986987360192,0.57546990939503029
0.63896799734029686,0.85195732978706251,0.48993789505017221,0.71163816890284914
0.63896799734029686,0.95845199601044528,0.66858743592036984,0.72809639425482664
0.63896799734029686,1.0649466622338282,0.71631709993802051,0.9006286563270699
0.63896799734029686,1.1714413284572109,0.66949289039164639,1.1110058075440523
0.63896799734029686,1.2779359946805937,0.81809273047213393,0.80559761773885297
0.63896799734029686,1.3844306609039765,0.87067118002617538,0.61182185685920487
0.63896799734029686,1.4909253271273595,0.69600585380406044,0.50309693410735801
0.63896799734029686,1.5974199933507423,0.2836877179246966,0.51271984599830289
0.63896799734029686,1.703914659574125,-0.16151934755137523,0.25929523791932096
0.63896799734029686,1.8104093257975078,-0.098504729285737502,-0.66698525456942215
0.63896799734029686,1.9169039920208906,0.1425464291220799,-1.5267743537713554
0.63896799734029686,2.0233986582442736,-0.32800500650010073,-2.0430303211862877
0.63896799734029686,2.1298933244676563,-0.96947141045467666,-0.83254334222564508
0.63896799734029686,2.2363879906910391,0.45452726844795382,0.8472650145603795
0.63896799734029686,2.3428826569144219,-0.52485653055958625,-6.4590996605409217
0.63896799734029686,2.4493773231378047,-0.89448266518873698,-5.2398617558733767
0.63896799734029686,2.5558719893611874,-0.2379512873564075,-7.3324914723752128
0.63896799734029686,2.6623666555845702,1.45316365982711,0.24999594967008135
0.63896799734029686,2.768861321807953,0.14603894617374963,-2.1105218076118692
0.63896799734029686,2.8753559880313362,0.53807463445367398,-26.271258262837474
0.63896799734029686,2.981850654254719,-0.78057474180868791,-8.1841607710222046
0.63896799734029686,3.0883453204781017,1.0956481713897062,1.327739823395895
