theta1_init,theta2_init,theta1,theta2
0.0,0.0,0.0,0.0
0.0,0.17951958020513104,-0.001038550419910881,-0.1673336823263253
0.0,0.35903916041026207,-0.21399716952251283,-0.03142428841302411
0.0,0.5385587406153931,-0.34297574161562994,-0.012355455827160824
0.0,0.7180783208205241,-0.40802868327586234,-0.0799547292533379
0.0,0.8975979010256552,-0.4563074658685653,-0.15953317677109302
0.0,1.0771174812307862,-0.11780969372628734,-0.6310842984854621
0.0,1.2566370614359172,-0.6741148085041001,0.018899087426754987
0.0,1.4361566416410483,-0.7188631561322394,0.16200222165821052
0.0,1.6156762218461793,-0.6352005419856627,0.2544159144320707
0.0,1.7951958020513104,-0.8217613827625004,0.44564069397450873
0.0,1.9747153822564414,0.32254675823770645,-0.1819440963212602
0.0,2.1542349624615724,1.1689799082851118,0.21703636138520788
0.0,2.3337545426667035,-0.11792867488979414,1.6097199321410072
0.0,2.5132741228718345,-0.053595164810261546,-1.463658757729643
0.0,2.6927937030769655,-0.07284696045196869,-2.320998860156668
0.0,2.8723132832820966,0.5134425134066697,1.8446972546623157
0.0,3.0518328634872276,0.5223465238849841,-1.544976004367498
0.0,3.2313524436923586,-0.5224125794978858,7.828042786356828
0.0,3.4108720238974897,-0.513465194544178,4.438544334810045
0.0,3.5903916041026207,0.07286769984735147,8.604160989097046
0.0,3.7699111843077517,0.05359222314370888,7.746823729947266
0.0,3.9494307645128828,0.11792824243428943,4.6734655709379025
0.0,4.128950344718014,-1.1689790819523946,6.066148934494646
0.0,4.308469924923145,-0.3225450212336606,6.465126575293421
0.0,4.487989505128276,0.8217591177729694,5.83754214418905
0.0,4.667509085333407,0.6351977860155446,6.028773442244372
0.0,4.847028665538538,0.7188583745102632,6.121191454750395
0.0,5.026548245743669,0.6741082429592286,6.264297469826155
0.0,5.2060678259488,0.11780962460603121,6.914269700647212
0.0,5.385587406153931,0.4563095996395177,6.442715507466017
0.0,5.565106986359062,0.4080281615592744,6.363140832477927
0.0,5.744626566564193,0.34297355549754505,6.295543924968585
0.0,5.924146146769324,0.2139974318135413,6.314609206488306
0.0,6.103665726974455,0.0010385215242977167,6.4505190110005355
0.0,6.283185307179586,4.30177757957517e-15,6.28318530717958
0.17951958020513104,0.0,-0.08161261191846075,-0.12301844822265624
0.17951958020513104,0.17951958020513104,-0.15239002536167862,-0.1691931708754321
0.17951958020513104,0.35903916041026207,-0.1509252318054284,-0.2850875890509197
0.17951958020513104,0.5385587406153931,-0.19113617814656808,-0.2998078005903254
0.17951958020513104,0.7180783208205241,-0.04941711705709974,-0.4935747617023011
0.17951958020513104,0.8975979010256552,-0.10910266944747662,-0.3087864694843899
0.17951958020513104,1.0771174812307862,-0.16002724553092107,-0.010450369779242432
0.17951958020513104,1.2566370614359172,-0.23022957467692406,0.5122227258357983
0.17951958020513104,1.4361566416410483,0.06332196192580312,1.0100652132353123
0.17951958020513104,1.6156762218461793,0.061106726604644904,1.118596943481619
0.17951958020513104,1.7951958020513104,1.001134309447841,0.4252425636964235
0.17951958020513104,1.9747153822564414,0.32804183391903474,1.433843772276471
0.17951958020513104,2.1542349624615724,0.8582081985542448,0.6475547843205495
0.17951958020513104,2.3337545426667035,-0.26370152208213343,1.4440917813845622
0.17951958020513104,2.5132741228718345,0.0982595465907165,-2.1938743467789195
0.17951958020513104,2.6927937030769655,0.1595360416197984,-1.794321873047672
0.17951958020513104,2.8723132832820966,-0.916652971578116,-1.1571989732220775
0.17951958020513104,3.0518328634872276,-0.8390750036894844,1.848055812509422
0.17951958020513104,3.2313524436923586,-0.5561521129501197,-0.42316599358620816
0.17951958020513104,3.4108720238974897,-0.7239161142073918,8.296359789715979
0.17951958020513104,3.5903916041026207,-0.21836894773942406,7.464830310222799
0.17951958020513104,3.7699111843077517,1.2006541154360604,6.828298972004392
0.17951958020513104,3.9494307645128828,-0.3496574400128818,7.105251017906317
0.17951958020513104,4.128950344718014,-0.4320751817510534,6.232863651454596
