theta1_init,theta2_init,theta1,theta2
0.0,0.0,0.0,0.0
0.0,0.10649466622338281,-0.0006875132062724481,-0.09931625744384535
0.0,0.21298933244676563,-0.022535108111532205,-0.1682596046698742
0.0,0.31948399867014843,-0.2155670772945018,0.006383150904103506
0.0,0.42597866489353126,-0.01983070475073523,-0.3683040536976078
0.0,0.5324733311169141,-0.3197698068148376,-0.04075368029682773
0.0,0.6389679973402969,0.009452773959989471,-0.5983816476990215
0.0,0.7454626635636797,-0.4897957331813223,0.026892533036451748
0.0,0.8519573297870625,-0.020676940832994036,-0.7227548841723339
0.0,0.9584519960104453,-0.4381622779389968,-0.17513531807704988
0.0,1.0649466622338282,-0.05208752744122341,-0.7275290255323219
0.0,1.171441328457211,-0.07932370835133905,-0.8388277293365907
0.0,1.2779359946805937,-0.4422380014270336,-0.3102044554623021
0.0,1.3844306609039765,-0.1174757249860597,-0.7760022333957752
0.0,1.4909253271273595,-0.2759071683599998,-0.33865172589405373
0.0,1.5974199933507423,-0.39467362950368345,-0.15803884094578022
0.0,1.703914659574125,0.45492198102804166,-0.7515584077657456
0.0,1.8104093257975078,-0.7901280361375613,0.468288585574635
0.0,1.9169039920208906,-0.10086076099364909,-0.0422818621632143
0.0,2.0233986582442736,0.7056492738891714,-0.3114158487857566
0.0,2.1298933244676563,1.1551451541085267,0.07621598690053848
0.0,2.236387990691039,0.9016273130681532,0.8074853208333163
0.0,2.342882656914422,-0.19127330093233225,1.5836836569904968
0.0,2.4493773231378047,-0.46369338845338187,0.26222735675928294
0.0,2.5558719893611874,-0.2246096961373336,-2.0580360623928544
0.0,2.66236665558457,0.17878779238649767,-2.4645793560257037
0.0,2.768861321807953,0.1763882742102099,-1.5480665067660286
0.0,2.875355988031336,0.46065429015193704,1.9691015201712154
0.0,2.981850654254719,-0.05562154587701406,2.5543920186212015
0.0,3.0883453204781017,-0.2759592343029505,-0.19449888656092604
0.0,3.1948399867014845,0.2626592255301476,6.504496716864293
0.0,3.3013346529248673,0.055630514536792824,3.7286224650564654
0.0,3.40782931914825,-0.4607077531235287,4.314197521889977
0.0,3.514323985371633,-0.17638217480839974,7.831400057019863
0.0,3.6208186515950156,-0.17865784345597646,8.7477856754051
0.0,3.7273133178183984,0.22460494981101614,8.341213510430276
0.0,3.833807984041781,0.46369117733820037,6.020970015403982
0.0,3.940302650265164,0.19127439488371153,4.699501405981397
0.0,4.046797316488547,-0.9016315688731326,5.475706297260876
0.0,4.15329198271193,-1.1551452113550107,6.206969069423465
